class,order,family,genus,sci_name,papers,status,min_depth,max_depth,med_depth,year,status_yr_depth_source,size_meansure,size,size source,range_km2,Range_Area_source,Species Name(RotW),page,chr,achr,NMDS1,NMDS2,NMDS3,uniqueness,sum_GDP_bil,wsum_GDP_bil,pattern,shape,mean_lat,med_lat
Chondrichthyes,TORPEDINIFORMES,NARCINIDAE,Diplobatis,Diplobatis picta,0,VU,0,130,65,1950,IUCN,TL,18,EE(https://doi.org/10.1126/science.adn1477),320799,IUCN (Mollweide Projection),Diplobatis picta,74,2.411428826,7.214913297,12.27380422,-2.513983702,0.852791144,12.5576127,5001.121394,102.8292292,Other,Spade,-5.41692698,4.810538672
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus acrobelus,0,LC,446,1328,887,2008,IUCN,TL,137,EE(https://doi.org/10.1126/science.adn1477),422930,IUCN (Mollweide Projection),Dipturus acrobelus,156,0.320200088,3.360942067,-2.512585681,15.28407003,0.480730045,15.49667657,1410.266438,66.30632306,None,Rhombus,-45.33083212,-38.76803368
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus amphispinus,1,DD,NA,NA,NA,2013,IUCN,TL,90,EE(https://doi.org/10.1126/science.adn1477),NA,NA,Dipturus amphispinus,157,2.302981962,9.051943848,-20.03132352,-0.415717691,4.586650242,20.55393158,369.2872738,NA,None,Rhombus,NA,NA
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus apricus,0,LC,195,605,400,2008,IUCN,TL,77,EE(https://doi.org/10.1126/science.adn1477),164592,IUCN (Mollweide Projection),Dipturus apricus,158,0.854445321,7.658335464,-4.540996161,5.547681711,1.163699707,7.263030739,1410.266438,25.80448457,None,Rhombus,-23.90363234,-20.69114168
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus argentinensis,3,DD,85,400,242.5,2008,IUCN,TL,125,EE(https://doi.org/10.1126/science.adn1477),184498,IUCN (Mollweide Projection),Zearaja argentinensis,275,0.068904804,1.311295091,-10.58653335,3.358440005,0.919227174,11.14445092,3475.766547,98.78942383,None,Rhombus,-52.37106462,-47.85495091
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus batis,44,CR,10,600,305,1758,IUCN,TL,143,EE(https://doi.org/10.1126/science.adn1477),1598275,IUCN (Mollweide Projection),Dipturus batis,159,2.257698743,5.206580031,-3.307114741,-1.369369818,1.670742054,3.950134253,14564.23671,3470.207193,Spotted,Rhombus,47.78000343,58.43230864
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus brevicaudatus,3,VU,25,350,187.5,1933,IUCN,TL,119,EE(https://doi.org/10.1126/science.adn1477),927502,IUCN (Mollweide Projection),NA,NA,NA,NA,NA,NA,NA,NA,2534.86601,488.4055132,NA,NA,-54.76668959,-42.0843338
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus bullisi,0,LC,185,550,367.5,1962,IUCN,TL,77,EE(https://doi.org/10.1126/science.adn1477),110457,IUCN (Mollweide Projection),Dipturus bullisi,160,0.648715822,1.095514973,6.32247759,5.606790887,0.102201904,8.451051541,27571.73817,8.829288863,None,Rhombus,3.557654346,11.49635319
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus campbelli,0,NT,137,403,270,1967,IUCN,TL,66,EE(https://doi.org/10.1126/science.adn1477),19968,IUCN (Mollweide Projection),Dipturus campbelli,161,1.474353953,4.41564891,11.66573611,2.583734114,1.921956329,12.1020245,401.2298307,1.219239414,Spotted,Rhombus,-30.56257644,-29.61429958
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus canutus,0,EN,155,1050,602.5,2008,IUCN,TL,90,EE(https://doi.org/10.1126/science.adn1477),361713,IUCN (Mollweide Projection),Dipturus canutus,162,0.592809185,5.545853727,-19.30751105,1.46745352,1.484813439,19.42004309,1410.266438,56.70875398,None,Rhombus,-45.09974106,-38.42338925
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus chilensis,51,EN,14,600,307,1848,IUCN,TL,210,EE(https://doi.org/10.1126/science.adn1477),102527,IUCN (Mollweide Projection),Zearaja chilensis,276,1.977535554,9.954948694,-15.78685112,-3.474628748,4.563266502,16.79646137,287.0713109,8.020324171,Mottled,Rhombus,-56.30380821,-55.06157398
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus chinensis,3,VU,20,80,50,1855,IUCN,TL,68,EE(https://doi.org/10.1126/science.adn1477),207833,IUCN (Mollweide Projection),Dipturus chinensis,163,2.072708934,7.844752924,-3.59917098,2.031941944,2.857337226,5.024658778,19745.54813,1926.986151,Mottled,Rhombus,21.88255204,29.8799572
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus crosnieri,0,VU,300,850,575,1989,IUCN,TL,61,EE(https://doi.org/10.1126/science.adn1477),5184,IUCN (Mollweide Projection),Dipturus crosnieri,164,0.309635162,1.601957818,-4.629846645,5.595464039,0.254542669,7.267013812,13.93234898,0.058259846,None,Rhombus,-21.26103318,-20.06851584
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus doutrei,0,LC,165,1200,682.5,1960,IUCN,TL,115,EE(https://doi.org/10.1126/science.adn1477),490887,IUCN (Mollweide Projection),Dipturus doutrei,165,0.714387176,1.210831553,-1.022791908,-2.570899866,-0.690329059,2.851698374,1240.322321,160.7637136,Mottled,Rhombus,-37.01529148,10.70623863
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus ecuadoriensis,0,DD,NA,NA,NA,1941,IUCN,TL,39,EE(https://doi.org/10.1126/science.adn1477),NA,NA,Dipturus ecuadoriensis,166,0.252498219,0.566600322,-2.97995127,0.590998607,-2.457572788,3.907563555,107.3290175,NA,None,Rhombus,NA,NA
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus garricki,0,LC,275,475,375,1958,IUCN,TL,107,EE(https://doi.org/10.1126/science.adn1477),45528,IUCN (Mollweide Projection),Dipturus garricki,167,0.12340121,0.483774067,-0.706467396,2.94435948,-0.446867373,3.060725302,28811.09862,6.835823953,None,Rhombus,-2.531502606,27.73938974
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus gigas,1,NT,300,1000,650,1958,IUCN,TL,186,EE(https://doi.org/10.1126/science.adn1477),101232,IUCN (Mollweide Projection),Dipturus gigas,168,0.337295546,2.156361461,-16.94284743,-0.890316885,-0.511164077,16.97392211,20114.83541,205.2190867,None,Rhombus,18.35371278,24.47100101
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus grahamorum,0,LC,100,500,300,2008,IUCN,TL,64,EE(https://doi.org/10.1126/science.adn1477),191848,IUCN (Mollweide Projection),Dipturus grahami,169,1.385965394,7.748268915,-14.55663481,-2.450150164,2.872430773,15.03827488,1410.266438,30.07760582,None,Rhombus,-37.19789507,-31.23129082
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus gudgeri,0,NT,160,765,462.5,1940,IUCN,TL,184,EE(https://doi.org/10.1126/science.adn1477),586134,IUCN (Mollweide Projection),Dipturus gudgeri,170,1.071607523,3.857580956,-7.838843759,7.667995949,-0.838559512,10.99767318,1410.266438,91.89304525,None,Rhombus,-44.98232638,-36.50773008
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus innominatus,2,LC,0,1300,650,1974,IUCN,TL,240,EE(https://doi.org/10.1126/science.adn1477),683121,IUCN (Mollweide Projection),Dipturus innominatus,171,1.877286832,4.185132125,-6.868178304,5.757836353,-1.352635177,9.063894009,213.0179479,26.32618776,Other,Rhombus,-49.66065589,-41.35740786
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus intermedius,25,CR,20,1500,760,1837,IUCN,TL,254,EE(https://doi.org/10.1126/science.adn1477),1662971,IUCN (Mollweide Projection),Dipturus intermedius,172,0.240512675,5.742297692,-9.205241082,5.26205507,0.122893451,10.60381015,15691.22854,530.3879203,Spotted,Rhombus,48.12508315,58.58593096
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus johannisdavisi,1,DD,220,660,440,1899,IUCN,TL,54,EE(https://doi.org/10.1126/science.adn1477),29404,IUCN (Mollweide Projection),Dipturus johannisdavisi,173,0.624810846,2.822184032,-22.84138845,-3.063694056,1.716561477,23.10977782,2928.447166,11.80058969,None,Rhombus,-5.551999999,14.92344037
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus kwangtungensis,3,DD,NA,NA,NA,1960,IUCN,TL,50,EE(https://doi.org/10.1126/science.adn1477),NA,NA,Dipturus kwangtungensis,174,2.551381691,13.50846339,-3.415003481,-3.484155279,9.090357091,10.31679111,15140.27392,NA,Mottled,Rhombus,NA,NA
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus laevis,20,LC,10,1174,592,1818,IUCN,TL,163,EE(https://doi.org/10.1126/science.adn1477),578215,IUCN (Mollweide Projection),Dipturus laevis,175,0.399258956,1.375426709,-7.102114694,0.362320622,-0.328158463,7.11891827,25933.75561,116.6134815,Spotted,Rhombus,35.3498063,45.55179116
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus lamillai,2,LC,101,572,336.5,2019,IUCN,TL,155,EE(https://doi.org/10.1126/science.adn1477),171697,IUCN (Mollweide Projection),NA,NA,NA,NA,NA,NA,NA,NA,2899.625744,92.13393284,NA,NA,-53.60851678,-50.29468876
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus lanceorostratus,0,DD,430,694,562,1967,IUCN,TL,82,EE(https://doi.org/10.1126/science.adn1477),17196,IUCN (Mollweide Projection),Dipturus lanceorostratus,176,0.34900292,1.884930521,-8.607268601,7.611385061,-1.358808813,11.56998776,401.2298307,1.616589169,Spotted,Rhombus,-34.47852523,-25.79940183
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus leptocaudus,1,VU,10,550,280,1975,IUCN,TL,88,EE(https://doi.org/10.1126/science.adn1477),232341,IUCN (Mollweide Projection),Dipturus leptocaudus,177,0.831836552,2.982381837,-10.14606152,0.873548397,1.020371232,10.23458883,2534.86601,114.8757847,Mottled,Rhombus,-36.52133472,-31.33741441
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus macrocauda,0,NT,150,850,500,1955,IUCN,TL,130,EE(https://doi.org/10.1126/science.adn1477),124681,IUCN (Mollweide Projection),Dipturus macrocaudus,178,0.269651574,4.347115863,-31.21690415,0.471488813,0.198528256,31.22109575,21396.97106,349.503836,None,Rhombus,23.11270852,31.5476291
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus maugeanus,0,EN,15,15,15,2007,IUCN,TL,84,EE(https://doi.org/10.1126/science.adn1477),354,IUCN (Mollweide Projection),Zearaja maugeana,277,1.531056889,6.30943688,-11.18427126,-1.236592467,0.378393889,11.25878619,1410.266438,0.055564381,None,Rhombus,-43.4090004,-42.34311104
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus melanospilus,0,DD,240,695,467.5,2008,IUCN,TL,78,EE(https://doi.org/10.1126/science.adn1477),265947,IUCN (Mollweide Projection),Dipturus melanospilus,179,0.965632566,3.717593206,-13.1956184,6.51138364,1.170971451,14.76122068,1410.266438,41.6947677,None,Rhombus,-33.00486297,-25.54291133
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus mennii,1,CR,133,550,341.5,2001,IUCN,TL,167,EE(https://doi.org/10.1126/science.adn1477),51435,IUCN (Mollweide Projection),Dipturus mennii,180,0.277012731,1.519352131,-6.929268845,4.072659095,-0.03157024,8.037556563,1895.111052,26.57371659,None,Rhombus,-28.82199597,-26.0701571
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus nasutus,7,LC,17,1500,758.5,1841,IUCN,TL,90,EE(https://doi.org/10.1126/science.adn1477),810169,IUCN (Mollweide Projection),Zearaja nasuta,278,1.645190482,5.055524564,4.699277876,0.916405841,1.158720903,4.926017291,213.0179479,30.19670509,Other,Rhombus,-54.27562304,-43.6649169
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus nidarosiensis,11,EN,125,1573,849,1881,IUCN,TL,230,EE(https://doi.org/10.1126/science.adn1477),1495534,IUCN (Mollweide Projection),Dipturus nidarosiensis,181,1.847173655,3.705073023,-4.616025783,-1.830223117,0.499450195,4.990677427,11878.04757,658.1051522,None,Rhombus,-33.51804543,35.97997665
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus olseni,0,LC,55,384,219.5,1951,IUCN,TL,69,EE(https://doi.org/10.1126/science.adn1477),67733,IUCN (Mollweide Projection),Dipturus olseni,182,0.83847377,0.630645286,3.984890454,-10.93833689,-9.038082001,14.73816447,22727.24669,2.877373333,None,Rhombus,23.33510612,28.3527881
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus oregoni,0,LC,475,1080,777.5,1958,IUCN,TL,144,EE(https://doi.org/10.1126/science.adn1477),31578,IUCN (Mollweide Projection),Dipturus oregoni,183,0.178636871,1.061237561,-5.14238823,4.038344716,0.512331009,6.558572086,22727.24669,0.015818405,None,Rhombus,24.02280522,24.19124177
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus oxyrinchus,25,VU,70,1230,650,1758,IUCN,TL,150,EE(https://doi.org/10.1126/science.adn1477),1439016,IUCN (Mollweide Projection),Dipturus oxyrinchus,184,0.865728016,3.960242159,-9.194413634,2.602275971,0.86615208,9.594753864,13069.62323,1297.987496,Spotted,Rhombus,13.83038516,41.46820068
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus pullopunctatus,0,LC,15,457,236,1964,IUCN,TL,130,EE(https://doi.org/10.1126/science.adn1477),229291,IUCN (Mollweide Projection),Dipturus pullopunctatus,185,4.079672309,6.777169359,7.923437592,-12.45615581,-1.337107021,14.82310818,397.8645233,47.97515224,Other,Spade,-36.79339218,-31.58612442
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus queenslandicus,0,DD,399,606,502.5,2008,IUCN,TL,76,EE(https://doi.org/10.1126/science.adn1477),58426,IUCN (Mollweide Projection),Dipturus queenslandicus,186,1.3474132,7.715545592,0.528696966,11.6370741,-1.793735494,11.7863693,1410.266438,9.159868896,None,Rhombus,-22.10805855,-21.20927078
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus springeri,0,LC,50,970,510,1967,IUCN,TL,192,EE(https://doi.org/10.1126/science.adn1477),492770,IUCN (Mollweide Projection),Dipturus springeri,187,0.03178545,1.636100193,-4.982152405,7.454807587,-3.069035642,9.477076475,3270.665207,118.9386183,None,Rhombus,-36.97894669,-28.60883999
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus stenorhynchus,0,DD,255,760,507.5,1967,IUCN,TL,101,EE(https://doi.org/10.1126/science.adn1477),8309,IUCN (Mollweide Projection),Dipturus stenorhynchus,188,0.072097964,0.821256733,-9.907813812,4.513166865,-1.870995599,11.04690338,401.2298307,1.12688192,None,Rhombus,-30.37611868,-29.79064037
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus teevani,0,LC,311,940,625.5,1951,IUCN,TL,84,EE(https://doi.org/10.1126/science.adn1477),310865,IUCN (Mollweide Projection),Dipturus teevani,189,0.247082467,1.9275241,0.558719513,5.648971145,0.174271635,5.679208844,31830.00709,34.20292771,None,Rhombus,-4.798568039,19.2183175
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus tengu,1,NT,45,400,222.5,1903,IUCN,TL,113,EE(https://doi.org/10.1126/science.adn1477),377410,IUCN (Mollweide Projection),Dipturus tengu,190,0.289446626,2.454263203,-10.15857339,4.366896366,0.110635991,11.05796715,23441.48023,810.430956,None,Rhombus,14.27719306,33.12803949
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus trachydermus,17,EN,85,480,282.5,1975,IUCN,TL,264,EE(https://doi.org/10.1126/science.adn1477),1208865,IUCN (Mollweide Projection),Dipturus trachydermus,191,0.276161388,1.284906964,-9.782343651,-0.466847864,-0.177911431,9.795092991,5721.563065,576.5371906,None,Rhombus,-56.90849561,-45.94117754
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus wengi,0,LC,485,1165,825,2008,IUCN,TL,128,EE(https://doi.org/10.1126/science.adn1477),561372,IUCN (Mollweide Projection),Dipturus wengi,192,0.309187604,2.153271914,-10.42656955,6.486250892,-1.143020765,12.33253014,1410.266438,88.01103033,None,Rhombus,-44.11475674,-42.52152789
Chondrichthyes,RAJIFORMES,RAJIDAE,Dipturus,Dipturus wuhanlingi,1,DD,NA,NA,NA,2008,IUCN,TL,100,EE(https://doi.org/10.1126/science.adn1477),NA,NA,Dipturus wuhanlingi,193,0.525314396,2.543028279,-10.28859989,-1.314493023,2.201158642,10.60322022,14778.29063,NA,None,Rhombus,NA,NA
Chondrichthyes,TORPEDINIFORMES,NARCINIDAE,Discopyge,Discopyge castelloi,1,DD,35,56,45.5,2008,IUCN,TL,31,EE(https://doi.org/10.1126/science.adn1477),14199,IUCN (Mollweide Projection),Discopyge castelloi,75,2.765835472,3.518036194,4.731905908,-7.718265868,0.943378759,9.10233624,576.140803,7.602123431,None,Spade,-46.03216248,-39.24559485
Chondrichthyes,TORPEDINIFORMES,NARCINIDAE,Discopyge,Discopyge tschudii,30,LC,10,181,95.5,1846,IUCN,TL,55,EE(https://doi.org/10.1126/science.adn1477),1106643,IUCN (Mollweide Projection),Discopyge tschudii,76,0.88389414,1.685012818,-3.633673316,1.973994518,0.516817551,4.167413647,3046.400209,532.7909456,None,Spade,-56.88838577,-43.45134354
Chondrichthyes,TORPEDINIFORMES,NARKIDAE,Electrolux,Electrolux addisoni,0,LC,0,50,25,2007,IUCN,TL,52,EE(https://doi.org/10.1126/science.adn1477),939,IUCN (Mollweide Projection),Electrolux addisoni,97,4.84931608,13.38775689,-19.26046022,-6.118112621,-4.897517491,20.79380455,385.3894234,0.233539667,Mottled,Spade,-32.00720931,-29.82323756
Chondrichthyes,RAJIFORMES,GURGESIELLIDAE,Fenestraja,Fenestraja atripinna,0,LC,366,951,658.5,1950,IUCN,TL,29,EE(https://doi.org/10.1126/science.adn1477),46660,IUCN (Mollweide Projection),Fenestraja atripinna,391,0.562501444,2.095404078,15.93812073,1.758093466,3.042522643,16.32089241,21558.12689,0.879225522,None,Spade,21.92268593,25.17072295
Chondrichthyes,RAJIFORMES,GURGESIELLIDAE,Fenestraja,Fenestraja cubensis,0,LC,440,869,654.5,1950,IUCN,TL,30,EE(https://doi.org/10.1126/science.adn1477),67074,IUCN (Mollweide Projection),Fenestraja cubensis,392,1.63035386,2.781815274,23.08816341,-10.65320373,-1.391238686,25.46545866,21558.12689,1.269750077,Other,Spade,23.06437338,25.85477037
Chondrichthyes,RAJIFORMES,GURGESIELLIDAE,Fenestraja,Fenestraja ishiyamai,0,LC,503,950,726.5,1962,IUCN,TL,36,EE(https://doi.org/10.1126/science.adn1477),44725,IUCN (Mollweide Projection),Fenestraja ishiyamai,393,0.385326142,1.890104962,6.243897146,0.331099292,-0.654283707,6.286808847,22851.86608,2.666920606,None,Spade,11.78971552,25.94621675
Chondrichthyes,RAJIFORMES,GURGESIELLIDAE,Fenestraja,Fenestraja maceachrani,0,DD,600,765,682.5,1989,IUCN,TL,42,EE(https://doi.org/10.1126/science.adn1477),708,IUCN (Mollweide Projection),Fenestraja maceachrani,394,3.199599522,2.116735444,30.99061283,-9.299207616,-1.891537298,32.41097436,13.93234898,0.015340714,None,Spade,-12.60000263,-12.44170097
Chondrichthyes,RAJIFORMES,GURGESIELLIDAE,Fenestraja,Fenestraja mamillidens,0,LC,1092,1338,1215,1889,IUCN,TL,29.2,EE(https://doi.org/10.1126/science.adn1477),10,IUCN (Mollweide Projection),Fenestraja mamillidens,395,0.048410879,0.440863723,-13.22759562,-2.360380409,-8.2723442,15.77885801,2857.546404,0.011404786,None,Rhombus,6.996258618,8.452216427
Chondrichthyes,RAJIFORMES,GURGESIELLIDAE,Fenestraja,Fenestraja plutonia,3,LC,293,1024,658.5,1881,IUCN,TL,27,EE(https://doi.org/10.1126/science.adn1477),98060,IUCN (Mollweide Projection),Fenestraja plutonia,396,3.575133754,4.228235686,25.35705106,-16.86084197,-7.913316878,31.46249536,22799.67976,6.327052533,Mottled,Spade,7.32380104,11.81183052
Chondrichthyes,RAJIFORMES,GURGESIELLIDAE,Fenestraja,Fenestraja sibogae,0,DD,289,289,289,1913,IUCN,TL,31.4,EE(https://doi.org/10.1126/science.adn1477),NA,NA,Fenestraja sibogae,397,1.255553966,1.446407519,23.91361168,-5.272661494,-4.821182092,24.95807644,1089.077357,NA,Mottled,Spade,NA,NA
Chondrichthyes,RAJIFORMES,GURGESIELLIDAE,Fenestraja,Fenestraja sinusmexicanus,0,LC,56,1096,576,1950,IUCN,TL,36,EE(https://doi.org/10.1126/science.adn1477),632750,IUCN (Mollweide Projection),Fenestraja sinusmexicanus,398,0.863346277,2.154407998,17.62437214,-1.433130975,-1.261357802,17.72747532,23172.64425,77.31812586,None,Spade,11.29938544,24.53733544
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Fluvitrygon,Fluvitrygon kittipongi,2,EN,NA,NA,NA,2005,IUCN,DW,37,EE(https://doi.org/10.1126/science.adn1477),119433,IUCN (Mollweide Projection),Fluvitrygon kittipongi,438,1.529944788,4.768732474,-11.31174471,3.146098985,-2.055043249,11.91959353,1954.388924,103.719221,None,Rhombus,-4.466666667,-3.370833333
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Fluvitrygon,Fluvitrygon oxyrhynchus,3,EN,NA,NA,NA,1878,IUCN,DW,37,EE(https://doi.org/10.1126/science.adn1477),194373,IUCN (Mollweide Projection),Fluvitrygon oxyrhynchus,439,7.956178366,14.07544594,-3.562561025,-9.912806277,9.044097214,13.88348889,2330.631144,150.0550513,None,Disc,-3.983333333,12.39149
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Fluvitrygon,Fluvitrygon signifer,21,EN,NA,NA,NA,1982,IUCN,DW,37,EE(https://doi.org/10.1126/science.adn1477),288262,IUCN (Mollweide Projection),Fluvitrygon signifer,440,0.93885538,5.365780502,-2.196675801,6.149145716,3.720366453,7.515218171,1954.388924,177.8123678,Spotted,Disc,-4.466666667,-3.370833333
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Fontitrygon,Fontitrygon colarensis,0,CR,5,40,22.5,2004,IUCN,DW,165,EE(https://doi.org/10.1126/science.adn1477),40279,IUCN (Mollweide Projection),Fontitrygon colarensis,441,0.898201341,2.446704421,5.274661234,4.626552457,2.442565173,7.429210146,4647.29597,20.72298734,Mottled,Disc,-0.921527325,0.080586839
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Fontitrygon,Fontitrygon garouaensis,2,CR,NA,NA,NA,1962,IUCN,DW,36,EE(https://doi.org/10.1126/science.adn1477),70855,IUCN (Mollweide Projection),Fontitrygon garouaensis,442,2.406705033,7.699354905,-14.33455734,-6.580736214,7.19322562,17.33574683,467.3334717,171.4302545,None,Rhombus,3.233333332,9.348342133
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Fontitrygon,Fontitrygon geijskesi,3,CR,0,80,40,1948,IUCN,DW,150,EE(https://doi.org/10.1126/science.adn1477),104748,IUCN (Mollweide Projection),Fontitrygon geijskesi,443,0.837089516,5.769125236,-4.624741095,10.34725521,1.484605706,11.43057193,4682.684002,42.58384049,None,Disc,-4.342567616,0.042689152
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Fontitrygon,Fontitrygon margarita,7,VU,0,90,45,1870,IUCN,DW,78,EE(https://doi.org/10.1126/science.adn1477),240276,IUCN (Mollweide Projection),Fontitrygon margarita,444,3.226436335,7.553638625,2.490131881,0.165297898,-7.619242032,8.017538857,850.0934533,126.355691,None,Rhombus,-12.46848901,4.913560599
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Fontitrygon,Fontitrygon margaritella,9,NT,0,60,30,1984,IUCN,DW,34,EE(https://doi.org/10.1126/science.adn1477),189233,IUCN (Mollweide Projection),Fontitrygon margaritella,445,5.584267758,5.199258644,9.362798341,1.153602648,-2.105668156,9.665745198,850.0934533,91.90549474,None,Rhombus,-11.2222183,4.33921459
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Fontitrygon,Fontitrygon ukpam,0,CR,0,30,15,1863,IUCN,DW,120,EE(https://doi.org/10.1126/science.adn1477),151571,IUCN (Mollweide Projection),Fontitrygon ukpam,446,2.902572294,3.209876905,13.8882709,-4.905668433,0.037705256,14.72925908,739.6651282,87.59580894,None,Rhombus,-5.950654643,9.924005037
Chondrichthyes,RHINOPRISTIFORMES,GLAUCOSTEGIDAE,Glaucostegus,Glaucostegus cemiculus,40,CR,0,80,40,1817,IUCN,TL,265,EE(https://doi.org/10.1126/science.adn1477),504902,IUCN (Mollweide Projection),Glaucostegus cemiculus,46,1.025175076,5.85997529,12.01781182,4.157490074,-2.819422129,13.02542382,9843.42039,574.8532355,None,Wedge,-17.21134949,43.82746315
Chondrichthyes,RHINOPRISTIFORMES,GLAUCOSTEGIDAE,Glaucostegus,Glaucostegus granulatus,15,CR,0,120,60,1829,IUCN,TL,229,EE(https://doi.org/10.1126/science.adn1477),714858,IUCN (Mollweide Projection),Glaucostegus granulatus,47,2.955976117,6.902160834,10.59926999,3.063256103,-10.42992943,15.18260486,5777.286999,1390.561693,None,Wedge,5.859247569,15.63759141
Chondrichthyes,RHINOPRISTIFORMES,GLAUCOSTEGIDAE,Glaucostegus,Glaucostegus halavi,6,CR,0,100,50,1775,IUCN,TL,187,EE(https://doi.org/10.1126/science.adn1477),262232,IUCN (Mollweide Projection),Glaucostegus halavi,48,1.58187286,5.228609812,9.922382001,2.099176631,0.625580549,10.16127739,6056.77152,722.0100003,None,Wedge,-4.910886765,25.1597023
Chondrichthyes,RHINOPRISTIFORMES,GLAUCOSTEGIDAE,Glaucostegus,Glaucostegus obtusus,3,CR,0,60,30,1841,IUCN,TL,93,EE(https://doi.org/10.1126/science.adn1477),278340,IUCN (Mollweide Projection),Glaucostegus obtusus,49,1.291866423,6.955870324,9.41830578,5.588747314,-1.100735887,11.00682515,5956.28072,537.1278422,None,Wedge,0.290353775,25.13618088
Chondrichthyes,RHINOPRISTIFORMES,GLAUCOSTEGIDAE,Glaucostegus,Glaucostegus thouin,2,CR,0,60,30,1798,IUCN,TL,300,EE(https://doi.org/10.1126/science.adn1477),1293713,IUCN (Mollweide Projection),Glaucostegus thouin,50,2.194655467,6.461508051,15.35543959,3.057089016,-0.622990507,15.66918745,6007.495478,1153.727279,None,Wedge,-8.871360778,3.247457505
Chondrichthyes,RHINOPRISTIFORMES,GLAUCOSTEGIDAE,Glaucostegus,Glaucostegus typus,51,CR,0,100,50,1830,IUCN,TL,270,EE(https://doi.org/10.1126/science.adn1477),4459625,IUCN (Mollweide Projection),Glaucostegus typus,51,4.893510385,7.86629749,16.97427545,-2.179502142,2.78320048,17.33846768,22223.99091,5437.06866,Spotted,Wedge,-32.20078278,10.99729538
Chondrichthyes,RHINOPRISTIFORMES,GLAUCOSTEGIDAE,Glaucostegus,Glaucostegus younholeei,1,CR,NA,NA,NA,2021,IUCN,TL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.6055485,NA,NA,NA,NA,NA
